url,name/title,address,price,area,price-per-area,floor/store,no of floors/stores in the building,no of rooms,year of construction,parking space,market,form of ownership
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24289565.html",Mieszkanie Kraków,"Kazimierz, Stare Miasto, Kraków, małopolskie",3 500 000 zł,"139,90 m²","25 017,87 zł/m²",6,7,4,1952,-,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24824506.html",Mieszkanie Kraków,"Stare Podgórze, Kraków, małopolskie",819 660 zł,"43,14 m²",19 000 zł/m²,1,3,2,2023,parking publiczny / na ulicy,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24178189.html","Mieszkanie, ul. Piaskowa","Piaskowa, Krowodrza, Kraków, małopolskie",1 088 612 zł,"91,48 m²",11 900 zł/m²,1,2,5,2022,garaż w bryle budynku,pierwotny (zobacz inne nowe mieszkania w Krakowie),"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24824315.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Stare Miasto, Kraków, małopolskie",679 999 zł,"34,50 m²","19 710,12 zł/m²",parter,6,2,2024,garaż wolnostojący,pierwotny (zobacz inne nowe mieszkania w Krakowie),własność
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24824415.html","Mieszkanie, ul. Podhalańska","Podhalańska, Ruczaj, Kraków, małopolskie",799 000 zł,57 m²,"14 017,54 zł/m²",1,3,3,-,garaż wolnostojący,pierwotny (zobacz inne nowe mieszkania w Krakowie),własność
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski,nad-rzeka/24804121.html",Mieszkanie Kraków,"Stare Podgórze, Kraków, małopolskie",882 539 zł,"51,43 m²",17 160 zł/m²,1,5,3,2024,możliwość wykupienia,pierwotny (zobacz inne nowe mieszkania w Krakowie),"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24796593.html","Mieszkanie, ul. Na Błonie","Na Błonie, Wola Justowska, Kraków, małopolskie",774 688 zł,"45,04 m²",17 200 zł/m²,1,2,2,2023,tak,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,przy-lesie/24791272.html","Apartament, ul. Bociana","Bociana, Prądnik Biały, Kraków, małopolskie",850 000 zł,"57,73 m²","14 723,71 zł/m²",5,6,3,2010,przynależne na terenie ogrodzonym,wtórny,"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24610997.html","Apartament, ul. Składowa","Składowa, Krowodrza, Kraków, małopolskie",796 661 zł,"48,95 m²",16 275 zł/m²,1,5,3,2025,-,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,przy-lesie/24622675.html","Mieszkanie, ul. Olszanicka","Olszanicka, Wola Justowska, Kraków, małopolskie",825 000 zł,55 m²,15 000 zł/m²,parter,1,2,-,tak,wtórny,własność
"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24792363.html","Mieszkanie, Aleja Jana Pawła II","Aleja Jana Pawła II, Czyżyny, Kraków, małopolskie",1 801 932 zł,"88,33 m²",20 400 zł/m²,1,4,4,-,w garażu podziemnym,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24752864.html","Mieszkanie, ul. Zagrodzkiego","Zagrodzkiego, Kraków, małopolskie",820 000 zł,87 m²,"9 425,28 zł/m²",1,1,3,2005,tak,wtórny,własność
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24674276.html","Mieszkanie, ul. Pachońskiego","Pachońskiego, Prądnik Biały, Kraków, małopolskie",742 112 zł,"60,09 m²","12 350,01 zł/m²",2,6,3,2026,garaż w bryle budynku,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24737845.html",Kawalerka Kraków,"Borek Fałęcki, Kraków, małopolskie",210 000 zł,17 m²,"12 352,94 zł/m²",1,1,1,-,-,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie,nad-rzeka/23674580.html","Apartament Salwator, ul. Kościuszki","Kościuszki, Salwator, Kraków, małopolskie",1 810 000 zł,"65,99 m²","27 428,40 zł/m²",2,5,3,2023,tak,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24736011.html","Mieszkanie, ul. Zabłocie","Zabłocie, Zabłocie, Kraków, małopolskie",892 780 zł,"45,55 m²",19 600 zł/m²,parter,7,2,2024,w garażu podziemnym,pierwotny (zobacz inne nowe mieszkania w Krakowie),"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24810767.html","Mieszkanie, Plac Nowy","Plac Nowy, Kazimierz, Kraków, małopolskie",835 000 zł,"36,80 m²","22 690,22 zł/m²",4,5,2,1950,parking publiczny / na ulicy,pierwotny (zobacz inne nowe mieszkania w Krakowie),własność
"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24542388.html","Mieszkanie, ul. Kalwaryjska","Kalwaryjska, Stare Podgórze, Kraków, małopolskie",800 000 zł,"79,73 m²",10 034 zł/m²,2,3,3,-,przynależne na ulicy,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24755595.html","Mieszkanie, ul. Piaszczysta","Piaszczysta, Prądnik Biały, Kraków, małopolskie",921 690 zł,"64,68 m²",14 250 zł/m²,parter,4,3,2024,garaż wolnostojący,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,nowe-wykonczone/24824487.html","Mieszkanie, Osiedle Piastów","Osiedle Piastów, Mistrzejowice, Kraków, małopolskie",609 000 zł,42 m²,14 500 zł/m²,4,10,2,1985,przynależne na ulicy,wtórny,"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-kuchnia-z-oknem/24525163.html","Mieszkanie, ul. Radzikowskiego","Radzikowskiego, Bronowice, Kraków, małopolskie",1 115 000 zł,"62,11 m²","17 952,02 zł/m²",1,3,3,2019,garaż wolnostojący,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie,kawalerka,z-aneksem-kuchennym/24770535.html","Apartament, ul. Szlak","Szlak, Stare Miasto, Kraków, małopolskie",815 000 zł,29 m²,"28 103,45 zł/m²",2,7,1,2009,-,wtórny,własność
"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24654998.html","Mieszkanie, ul. Jerzmanowskiego","Jerzmanowskiego, Bieżanów, Kraków, małopolskie",820 986 zł,"61,80 m²","13 284,56 zł/m²",4,7,3,-,garaż wolnostojący,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-kuchnia-z-oknem/24564673.html","Mieszkanie, Osiedle Teatralne","Osiedle Teatralne, Teatralne, Kraków, małopolskie",550 000 zł,43 m²,12 791 zł/m²,parter,3,2,1960,przynależne na ulicy,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie,kawalerka,z-oddzielna-kuchnia/24392447.html","Kawalerka, ul. Krupnicza","Krupnicza, Stare Miasto, Kraków, małopolskie",480 000 zł,23 m²,"20 869,57 zł/m²",parter,,1,-,parking publiczny / na ulicy,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,do-odswiezenia/24753433.html","Mieszkanie, Osiedle Złotego Wieku","Osiedle Złotego Wieku, Mistrzejowice, Kraków, małopolskie",799 000 zł,56 m²,"14 267,86 zł/m²",3,10,4,1970,-,wtórny,spółdzielcze własnościowe
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24763401.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",956 116 zł,"67,57 m²",14 150 zł/m²,3,11,3,2024,garaż,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-kuchnia-z-oknem/24824510.html","Mieszkanie, ul. Józefińska","Józefińska, Stare Podgórze, Kraków, małopolskie",620 000 zł,"37,80 m²","16 402,12 zł/m²",parter,2,3,2000,parking publiczny / na ulicy,wtórny,"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24720319.html","Mieszkanie, ul. Rydlówka","Rydlówka, Dzielnica XIII Podgórze, Kraków, małopolskie",640 984 zł,"32,48 m²","19 734,73 zł/m²",4,5,2,-,przynależne na ulicy,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24453909.html","Mieszkanie, ul. Długa","Długa, Kraków, małopolskie",2 586 330 zł,"83,43 m²","29 789,56 zł/m²",4,,2,-,tak,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24824509.html",Mieszkanie Kraków,"Stare Podgórze, Kraków, małopolskie",1 112 268 zł,"62,84 m²",17 700 zł/m²,2,3,3,2023,parking publiczny / na ulicy,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24619378.html",Apartament Kraków,"Prądnik Biały, Kraków, małopolskie",1 230 000 zł,"126,25 m²","9 742,57 zł/m²",1,2,6,2023,-,pierwotny (zobacz inne nowe mieszkania w Krakowie),własność
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,nowe-wykonczone/24775030.html","Mieszkanie, Aleja Juliusza Słowackiego","Aleja Juliusza Słowackiego, Centrum, Kraków, małopolskie",695 000 zł,33 m²,21 061 zł/m²,2,6,2,1960,-,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24537798.html","Mieszkanie, ul. Komuny Paryskiej","Komuny Paryskiej, Kliny, Kraków, małopolskie",889 000 zł,"68,66 m²","12 947,86 zł/m²",1,3,3,2023,garaż,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-kuchnia-z-oknem/24680138.html",Apartament,"Piaskowa, Dzielnica VI Bronowice, Kraków, małopolskie",975 000 zł,"70,71 m²","13 788,71 zł/m²",1,2,3,2023,tak,pierwotny (zobacz inne nowe mieszkania w Krakowie),własność
"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24727789.html",Mieszkanie,"Brązownicza, Dzielnica VI Bronowice, Kraków, małopolskie",1 249 859 zł,"69,63 m²","17 950,01 zł/m²",parter,4,3,2023,w garażu podziemnym,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24166717.html","Mieszkanie, ul. Zdunów","Zdunów, Borek Fałęcki, Kraków, małopolskie",873 080 zł,"67,16 m²",13 000 zł/m²,5,6,3,2022,garaż wolnostojący,wtórny,własność
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24718013.html","Mieszkanie, ul. Banacha","Banacha, Prądnik Biały, Kraków, małopolskie",740 000 zł,"46,20 m²","16 017,32 zł/m²",5,5,2,2017,garaż,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24795107.html",Mieszkanie Kraków,"Nowa Huta, Kraków, małopolskie",558 375 zł,"44,67 m²",12 500 zł/m²,2,3,3,2025,garaż,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24824507.html",Mieszkanie Kraków,"Stare Podgórze, Kraków, małopolskie",926 330 zł,"54,49 m²",17 000 zł/m²,1,3,2,2023,parking publiczny / na ulicy,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24753862.html","Mieszkanie, ul. Głowackiego","Głowackiego, Krowodrza, Kraków, małopolskie",720 000 zł,60 m²,12 000 zł/m²,parter,2,4,1958,możliwość wykupienia,wtórny,własność
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24824188.html","Mieszkanie, ul. Myśliwska","Myśliwska, Przewóz, Kraków, małopolskie",639 000 zł,"38,27 m²","16 697,15 zł/m²",2,4,2,2023,w garażu podziemnym,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-apartamentowcu,wysoki-standard/23724344.html","Apartament, ul. Rakowicka","Rakowicka, Stare Miasto, Kraków, małopolskie",1 143 000 zł,44 m²,"25 977,27 zł/m²",parter,6,2,2022,garaż,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,wysoki-standard/24633296.html","Mieszkanie, ul. Banacha","Banacha, Prądnik Biały, Kraków, małopolskie",1 320 000 zł,104 m²,"12 692,31 zł/m²",4,5,4,2022,garaż,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,wysoki-standard/24660771.html","Mieszkanie, ul. Gliniana","Gliniana, Kraków, małopolskie",879 000 zł,60 m²,14 650 zł/m²,4,5,3,2000,tak,wtórny,własność
"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24727500.html","Kawalerka, ul. Żelazna","Żelazna, Śródmieście, Kraków, małopolskie",531 852 zł,"21,62 m²",24 600 zł/m²,3,4,1,-,parking publiczny / na ulicy,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24795091.html","Apartament, ul. Małysiaka","Małysiaka, Dębniki, Kraków, małopolskie",870 000 zł,"67,50 m²","12 888,89 zł/m²",3,4,3,2020,tak,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/24733945.html",Mieszkanie,"Rydlówka, Dzielnica XIII Podgórze, Kraków, małopolskie",1 002 915 zł,"62,10 m²",16 150 zł/m²,3,4,4,2024,w garażu podziemnym,pierwotny (zobacz inne nowe mieszkania w Krakowie),"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24679599.html","Mieszkanie, ul. Wawrzyńca","Wawrzyńca, Kazimierz, Kraków, małopolskie",750 000 zł,41 m²,"18 292,68 zł/m²",2,4,2,1930,-,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24807620.html","Mieszkanie, ul. Topolowa","Topolowa, Stare Miasto, Kraków, małopolskie",1 397 000 zł,"56,40 m²","24 769,50 zł/m²",parter,3,2,1930,-,wtórny,własność
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/23613749.html","Kawalerka, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Czerwony, Kraków, małopolskie",264 361 zł,"15,83 m²",16 700 zł/m²,1,5,1,2022,-,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24567625.html","Mieszkanie, ul. Kamieńskiego","Kamieńskiego, Wola Duchacka, Kraków, małopolskie",656 808 zł,"39,13 m²","16 785,28 zł/m²",7,8,2,2023,-,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24792146.html","Mieszkanie, Osiedle Bohaterów Września","Osiedle Bohaterów Września, Mistrzejowice, Kraków, małopolskie",586 080 zł,37 m²,15 840 zł/m²,1,8,2,-,garaż wolnostojący,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24330391.html","Mieszkanie, ul. Plastusia","Plastusia, Przylasek Rusiecki, Kraków, małopolskie",990 000 zł,"164,80 m²","6 007,28 zł/m²",parter,1,6,1985,tak,wtórny,własność
"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-oddzielna-kuchnia/24778881.html","Mieszkanie, Osiedle Albertyńskie","Osiedle Albertyńskie, Nowa Huta, Kraków, małopolskie",559 000 zł,41 m²,"13 634,15 zł/m²",2,4,2,1694,tak,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24802937.html","Mieszkanie, Osiedle 2 Pułku Lotniczego","Osiedle 2 Pułku Lotniczego, 2 Pułku Lotniczego, Kraków, małopolskie",834 000 zł,"59,15 m²","14 135,59 zł/m²",7,7,3,1984,parking publiczny / na ulicy,wtórny,"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,wysoki-standard/24748227.html","Mieszkanie, ul. Janowa Wola","Janowa Wola, Zabłocie, Kraków, małopolskie",970 000 zł,"53,10 m²","18 267,42 zł/m²",4,5,3,1980,-,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24823797.html","Mieszkanie, ul. Rydlówka","Rydlówka, Ludwinów, Kraków, małopolskie",1 067 085 zł,"51,55 m²",20 700 zł/m²,3,5,3,2024,parking publiczny / na ulicy,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/23647855.html","Mieszkanie, ul. Marka","Marka, Stare Miasto, Kraków, małopolskie",2 600 000 zł,"123,20 m²","21 103,90 zł/m²",4,4,3,1750,-,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24775601.html","Kawalerka, Aleja Pokoju","Aleja Pokoju, Grzegórzki, Kraków, małopolskie",445 000 zł,"20,50 m²","21 707,32 zł/m²",2,11,1,-,parking publiczny / na ulicy,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24761577.html","Apartament, ul. Przegon","Przegon, Zwierzyniec, Kraków, małopolskie",1 650 000 zł,"72,90 m²","22 633,74 zł/m²",parter,3,3,2011,-,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24792362.html","Mieszkanie, Aleja Jana Pawła II","Aleja Jana Pawła II, Czyżyny, Kraków, małopolskie",1 602 928 zł,"87,17 m²","18 388,53 zł/m²",parter,4,4,-,w garażu podziemnym,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-apartamentowcu,wysoki-standard/24644713.html","Apartament, ul. Bulwarowa","Bulwarowa, Nowa Huta, Kraków, małopolskie",1 100 000 zł,51 m²,"21 568,63 zł/m²",parter,4,3,2015,garaż,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24044522.html",Apartament,"Myśliwska, Płaszów, Kraków, małopolskie",760 500 zł,45 m²,16 900 zł/m²,1,5,3,2022,tak,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24796500.html","Mieszkanie, ul. Na Błonie","Na Błonie, Wola Justowska, Kraków, małopolskie",1 156 910 zł,"60,89 m²",19 000 zł/m²,2,2,3,2023,tak,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24777068.html","Mieszkanie, Osiedle Bohaterów Września","Osiedle Bohaterów Września, Mistrzejowice, Kraków, małopolskie",899 613 zł,"76,89 m²",11 700 zł/m²,5,9,4,2025,w garażu podziemnym,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24609689.html",Mieszkanie,"Rydlówka, Dzielnica XIII Podgórze, Kraków, małopolskie",995 000 zł,50 m²,19 900 zł/m²,2,5,2,2008,tak,wtórny,własność
"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24632880.html","Apartament, ul. Szpitalna","Szpitalna, Stare Miasto, Kraków, małopolskie",1 475 000 zł,"68,40 m²","21 564,33 zł/m²",3,,3,1929,parking strzeżony w pobliżu,wtórny,własność
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,wysoki-standard/24824029.html","Mieszkanie, ul. Wybickiego","Wybickiego, Górka Narodowa, Kraków, małopolskie",845 000 zł,"43,10 m²","19 605,57 zł/m²",5,6,2,2014,-,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/22865863.html",Mieszkanie,"Skawińska, Kazimierz, Kraków, małopolskie",1 104 701 zł,"49,10 m²",22 499 zł/m²,5,5,2,1930,parking publiczny / na ulicy,wtórny,
